Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Argentina,ARG,1990Q1,1935.0,-236.0,-1035.0,258.0,922.0,0.0,-66.0,352.0,0.0,771.0,935.0,13.0,1870.0,-122.0
Argentina,ARG,1990Q2,2420.0,-49.0,-1408.0,107.0,1070.0,0.0,-114.0,44.0,0.0,-74.0,1202.0,132.0,2404.0,1346.0
Argentina,ARG,1990Q3,2556.0,-118.0,-1021.0,286.0,1703.0,0.0,-213.0,96.0,0.0,1690.0,1781.0,78.0,3562.0,208.0
Argentina,ARG,1990Q4,1717.0,-271.0,-936.0,347.0,857.0,0.0,-1443.0,817.0,0.0,213.0,853.0,-4.0,1706.0,1266.0
Argentina,ARG,1991Q1,1151.0,-597.0,-1001.0,215.0,-232.0,0.0,-180.0,252.0,0.0,517.0,-261.0,-29.0,-522.0,-850.0
Argentina,ARG,1991Q2,1778.0,-229.0,-1215.0,124.0,458.0,0.0,-440.0,62.0,0.0,220.0,348.0,-110.0,696.0,506.0
Argentina,ARG,1991Q3,1375.0,-353.0,-811.0,194.0,405.0,0.0,-982.0,-332.0,0.0,938.0,483.0,78.0,966.0,859.0
Argentina,ARG,1991Q4,115.0,-420.0,-1233.0,260.0,-1278.0,0.0,-837.0,-465.0,0.0,-1855.0,-1342.0,-64.0,-2684.0,1815.0
Argentina,ARG,1992Q1,-70.6,-810.5,-632.262320424524,188.4,-1324.96232042452,1.3,-277.419080770035,-1672.52003541727,0.0,679.579317743627,-727.3597984436778,596.302521980841,-1454.719596887357,543.0
Argentina,ARG,1992Q2,49.1,-492.7,-560.958924775179,202.4,-802.158924775178,0.2,-221.893380770035,-921.35774847468,0.0,-668.147986890218,-801.3991161349331,0.559808640244722,-1602.7982322698663,1010.0
Argentina,ARG,1992Q3,-681.2,-574.4,-584.030691749082,158.5,-1681.13069174908,13.8,-836.656380770035,-1473.37110858746,0.0,-767.698511561807,-2639.7260009193024,-972.395309170221,-5279.452001838603,438.0
Argentina,ARG,1992Q4,-694.7,-678.3,-606.402621673902,239.9,-1739.5026216739,0.4,-1929.09438077004,-792.876556878433,0.0,-271.921377376218,-1710.892315024691,28.2103066492128,-3421.7846300493784,1283.0
Argentina,ARG,1993Q1,-119.6,-1087.34,-686.097714047936,125.3,-1767.73771404794,1.2,-262.204352524568,-1093.02536273858,0.0,-108.306313713979,-966.5360289771272,800.001685070809,-1933.0720579542585,497.0
Argentina,ARG,1993Q2,11.4,-721.1,-704.841628327807,165.9,-1248.64162832781,0.1,-278.962352524568,-22991.664228802,0.0,21801.4097431406,-1817.2168381859701,-568.675209858232,-3634.433676372012,-348.0
Argentina,ARG,1993Q3,-882.8,-702.6,-727.499060936846,108.0,-2204.89906093685,14.4,-792.722352524568,-4542.33552737565,0.0,1151.5992969039,-2270.458582996318,-79.9595220594721,-4540.917165992641,1913.0
Argentina,ARG,1993Q4,-1378.9,-808.3,-950.411536852387,153.0,-2984.61153685239,0.4,-754.126352524568,-5775.44697183556,0.0,-534.049448042373,-4875.622772402501,-1891.41123555012,-9751.245544805011,2188.0
Argentina,ARG,1994Q1,-1468.2,-1305.1,-758.441182851308,84.5,-3447.24118285131,1.3,-397.371969566087,-2543.43867504678,0.0,-755.012937928088,-4232.823582540956,-786.882399689648,-8465.647165081913,-537.0
Argentina,ARG,1994Q2,-641.5,-760.7,-828.053164901866,158.2,-2072.05316490187,0.2,-676.680969566087,460.95741350195,0.0,-126.970448412249,-285.694004476386,1786.15916042548,-571.3880089527761,57.0
Argentina,ARG,1994Q3,-984.9,-816.3,-872.813958266419,83.6,-2590.41395826642,15.5,-611.012969566087,-4114.90165230374,0.0,-126.813857010873,-5004.7284788807,-2429.81452061428,-10009.4569577614,-152.0
Argentina,ARG,1994Q4,-1040.9,-900.3,-1099.44466407503,170.9,-2869.74466407503,0.5,-937.021969566087,-3263.92508155533,0.0,-671.725032019562,-3558.6720831409784,-689.427419065951,-7117.344166281959,1314.0
